Designator,Mid X,Mid Y,Rotation,Layer
C1,62.8,-95.38,180.0,top
C2,62.8,-93.78,180.0,top
C3,224.55,-95.38,0.0,top
C4,224.55,-93.78,0.0,top
C5,78.98,-114.39,180.0,top
C6,191.89,-121.98,270.0,top
C7,214.05,-84.5,90.0,top
C8,87.22,-68.09,0.0,top
D1,218.35,-78.38,270.0,top
D10,95.15,-96.38,90.0,top
D11,213.75,-66.78,0.0,top
D12,65.35,-69.98,90.0,top
D13,113.91,-72.2475,90.0,top
D14,219.75,-106.48,270.0,top
D15,188.55,-79.98,90.0,top
D16,66.42,-84.98,90.0,top
D17,62.8,-91.78,0.0,top
D18,224.55,-91.78,180.0,top
D19,196.36,-122.84,0.0,top
D2,206.2,-91.18,0.0,top
D20,209.58,-83.94,180.0,top
D21,88.89,-71.76,0.0,top
D22,76.18,-110.75,180.0,top
D3,191.2,-81.78,0.0,top
D4,206.95,-76.78,0.0,top
D5,95.14,-107.16,270.0,top
D6,82.75,-120.58,180.0,top
D7,72.86,-104.22,180.0,top
D8,82.04,-100.0275,90.0,top
D9,191.76,-93.59,270.0,top
J1,142.4,-130.0,0.0,top
J2,143.55,-120.26,90.0,top
MOT1,62.8,-98.98,180.0,top
MOT2,224.52,-98.98,0.0,top
Q1,66.15,-93.98,270.0,top
Q2,220.8875,-93.83,180.0,top
R1,139.6,-124.14,180.0,top
R10,219.98,-101.26,270.0,top
R11,148.67,-75.84,0.0,top
R2,145.0,-124.18,0.0,top
R3,141.2,-90.225,90.0,top
R4,142.82,-90.22,90.0,top
R5,140.74,-75.03,315.0,top
R6,144.12,-75.93,180.0,top
R7,136.45,-75.08,270.0,top
R8,138.415,-75.035,270.0,top
R9,69.25,-95.74,0.0,top
SW1,221.55,-83.98,0.0,top
SW10,89.2969,-97.525,0.0,top
SW11,219.35,-67.955,0.0,top
SW12,66.35,-67.88,0.0,top
SW13,114.9403,-67.9484,0.0,top
SW14,196.0002,-71.1791,180.0,top
SW2,209.55,-95.98,0.0,top
SW3,197.6,-83.98,0.0,top
SW4,209.6,-71.98,0.0,top
SW5,88.15,-110.78,0.0,top
SW6,76.15,-122.78,0.0,top
SW7,64.2,-110.78,0.0,top
SW8,76.2,-98.78,0.0,top
SW9,197.55,-97.53,0.0,top
U3,143.42,-82.68,0.0,top
U4,146.97,-112.13,270.0,top
