Designator,Mid X,Mid Y,Rotation,Layer
D1,213.35,-85.01,90.0,top
D10,69.78,-104.24,90.0,top
D11,47.4125,-106.96,0.0,top
D12,48.25,-70.38,180.0,top
D13,178.49,-104.45,180.0,top
D14,203.2,-104.47,270.0,top
D15,192.5,-78.03,180.0,top
D16,207.98,-71.12,90.0,top
D2,203.26,-98.63,90.0,top
D3,189.38,-84.78,90.0,top
D4,201.42,-73.09,90.0,top
D5,79.94,-110.91,90.0,top
D6,67.96,-121.7425,270.0,top
D7,44.39,-109.8725,270.0,top
D8,67.99,-100.85,90.0,top
D9,95.26,-67.97,0.0,top
J1,129.61615,-68.76,180.0,top
J2,129.6,-121.48,90.0,top
R1,132.225,-74.8,0.0,top
R2,128.0,-74.8,180.0,top
R3,183.25,-112.35,90.0,top
R4,55.95,-100.81,270.0,top
R5,72.8,-87.04,180.0,top
R6,178.5,-109.165,90.0,top
R7,133.17,-92.36,0.0,top
R8,137.02,-98.85,180.0,top
SW1,207.6,-85.2,0.0,top
SW10,75.346875,-98.744999,0.0,top
SW11,209.15,-69.175,0.0,top
SW12,48.8,-69.1,0.0,top
SW13,100.990329,-69.168441,0.0,top
SW14,182.050182,-72.399072,180.0,top
SW15,158.4,-69.1,0.0,top
SW2,195.6,-97.2,0.0,top
SW3,183.65,-85.2,0.0,top
SW4,195.65,-73.2,0.0,top
SW5,74.2,-112.0,0.0,top
SW6,62.2,-124.0,0.0,top
SW7,50.25,-112.0,0.0,top
SW8,62.25,-100.0,0.0,top
SW9,183.6,-98.75,0.0,top
